seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
2990101039;29;Málaga;901;01;039;1569;955;614;944;PP;50.11;473;50.11;42;4.45;69;7.31;69;7.31;0;0.00;41;4.34;47;4.98;10;1.06;23;2.44;0;0.00;103;10.91;2;0.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;61;6.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101040;29;Málaga;901;01;040;755;515;240;515;PP;65.63;338;65.63;16;3.11;40;7.77;40;7.77;0;0.00;8;1.55;0;0.00;31;6.02;0;0.00;0;0.00;31;6.02;7;1.36;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101041;29;Málaga;901;01;041;1328;954;374;949;PP;53.74;510;53.74;110;11.59;104;10.96;28;2.95;0;0.00;35;3.69;91;9.59;32;3.37;8;0.84;5;0.53;17;1.79;4;0.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101042;29;Málaga;901;01;042;941;570;371;564;PP;68.26;385;68.26;48;8.51;31;5.50;24;4.26;0;0.00;28;4.96;0;0.00;14;2.48;0;0.00;26;4.61;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990101043;29;Málaga;901;01;043;1097;674;423;672;PP;47.17;317;47.17;60;8.93;56;8.33;48;7.14;0;0.00;24;3.57;0;0.00;24;3.57;19;2.83;0;0.00;10;1.49;7;1.04;0;0.00;72;10.71;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;30;4.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990201001;29;Málaga;902;01;001;1243;647;596;642;PP;47.20;303;47.20;179;27.88;8;1.25;8;1.25;0;0.00;25;3.89;3;0.47;22;3.43;4;0.62;12;1.87;0;0.00;16;2.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;55;8.57;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990201002;29;Málaga;902;01;002;1345;736;609;729;PP;42.52;310;42.52;167;22.91;31;4.25;42;5.76;0;0.00;4;0.55;5;0.69;0;0.00;16;2.19;26;3.57;58;7.96;18;2.47;0;0.00;45;6.17;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990301001;29;Málaga;903;01;001;484;306;178;304;PP;37.50;114;37.50;101;33.22;1;0.33;31;10.20;0;0.00;4;1.32;9;2.96;0;0.00;0;0.00;6;1.97;22;7.24;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;14;4.61;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2990401001;29;Málaga;904;01;001;387;264;123;260;PSOE-A;66.54;3;1.15;173;66.54;6;2.31;18;6.92;0;0.00;0;0.00;0;0.00;7;2.69;0;0.00;0;0.00;2;0.77;50;19.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100101001;41;Sevilla;001;01;001;678;440;238;434;PP;45.16;196;45.16;92;21.20;1;0.23;74;17.05;0;0.00;0;0.00;5;1.15;0;0.00;54;12.44;0;0.00;1;0.23;10;2.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100102001;41;Sevilla;001;02;001;918;568;350;551;PSOE-A;39.20;89;16.15;216;39.20;30;5.44;26;4.72;0;0.00;3;0.54;0;0.00;0;0.00;13;2.36;87;15.79;81;14.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100201001;41;Sevilla;002;01;001;698;404;294;401;PP;44.39;178;44.39;77;19.20;0;0.00;31;7.73;0;0.00;0;0.00;20;4.99;7;1.75;0;0.00;0;0.00;0;0.00;12;2.99;11;2.74;0;0.00;0;0.00;0;0.00;62;15.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100201002;41;Sevilla;002;01;002;694;440;254;429;PP;34.03;146;34.03;139;32.40;2;0.47;0;0.00;0;0.00;15;3.50;0;0.00;0;0.00;0;0.00;87;20.28;0;0.00;22;5.13;14;3.26;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100301001;41;Sevilla;003;01;001;1226;786;440;771;PP;51.23;395;51.23;238;30.87;43;5.58;0;0.00;0;0.00;32;4.15;7;0.91;12;1.56;0;0.00;25;3.24;1;0.13;7;0.91;10;1.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100301002;41;Sevilla;003;01;002;1333;831;502;818;PP;34.35;281;34.35;237;28.97;108;13.20;0;0.00;0;0.00;5;0.61;0;0.00;115;14.06;43;5.26;11;1.34;10;1.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100401002;41;Sevilla;004;01;002;1814;1135;679;1132;PP;39.49;447;39.49;177;15.64;109;9.63;12;1.06;0;0.00;135;11.93;0;0.00;7;0.62;2;0.18;0;0.00;26;2.30;198;17.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100401003;41;Sevilla;004;01;003;1088;713;375;711;PP;67.93;483;67.93;12;1.69;45;6.33;15;2.11;0;0.00;18;2.53;16;2.25;29;4.08;11;1.55;35;4.92;0;0.00;4;0.56;38;5.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100402001;41;Sevilla;004;02;001;1123;536;587;527;PP;30.55;161;30.55;128;24.29;64;12.14;26;4.93;0;0.00;28;5.31;19;3.61;2;0.38;8;1.52;44;8.35;0;0.00;6;1.14;14;2.66;0;0.00;0;0.00;0;0.00;22;4.17;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100402003;41;Sevilla;004;02;003;1417;908;509;901;PP;43.51;392;43.51;120;13.32;45;4.99;60;6.66;0;0.00;164;18.20;3;0.33;4;0.44;21;2.33;27;3.00;0;0.00;30;3.33;26;2.89;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100402004;41;Sevilla;004;02;004;1556;867;689;861;PP;28.11;242;28.11;219;25.44;96;11.15;164;19.05;16;1.86;19;2.21;50;5.81;17;1.97;2;0.23;0;0.00;10;1.16;9;1.05;8;0.93;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100402005;41;Sevilla;004;02;005;1235;767;468;760;PP;40.79;310;40.79;139;18.29;62;8.16;35;4.61;0;0.00;3;0.39;9;1.18;89;11.71;55;7.24;11;1.45;0;0.00;25;3.29;15;1.97;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100402006;41;Sevilla;004;02;006;1558;866;692;851;PP;43.95;374;43.95;185;21.74;19;2.23;38;4.47;0;0.00;49;5.76;11;1.29;13;1.53;84;9.87;20;2.35;1;0.12;49;5.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403001;41;Sevilla;004;03;001;1471;956;515;943;PP;46.24;436;46.24;177;18.77;56;5.94;39;4.14;0;0.00;49;5.20;69;7.32;0;0.00;14;1.48;0;0.00;0;0.00;72;7.64;21;2.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403002;41;Sevilla;004;03;002;610;364;246;362;PP;62.15;225;62.15;43;11.88;0;0.00;42;11.60;0;0.00;0;0.00;0;0.00;24;6.63;0;0.00;14;3.87;0;0.00;10;2.76;3;0.83;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403003;41;Sevilla;004;03;003;1056;661;395;654;PP;42.05;275;42.05;72;11.01;130;19.88;15;2.29;0;0.00;13;1.99;33;5.05;0;0.00;20;3.06;0;0.00;3;0.46;30;4.59;1;0.15;0;0.00;0;0.00;0;0.00;54;8.26;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403004;41;Sevilla;004;03;004;1261;701;560;694;PP;29.39;204;29.39;172;24.78;55;7.93;80;11.53;0;0.00;42;6.05;0;0.00;6;0.86;23;3.31;24;3.46;29;4.18;4;0.58;21;3.03;0;0.00;22;3.17;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403005;41;Sevilla;004;03;005;1040;573;467;563;PSOE-A;27.00;146;25.93;152;27.00;41;7.28;27;4.80;0;0.00;0;0.00;0;0.00;5;0.89;0;0.00;88;15.63;15;2.66;16;2.84;3;0.53;0;0.00;0;0.00;0;0.00;63;11.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403006;41;Sevilla;004;03;006;1121;664;457;654;PSOE-A;31.80;147;22.48;208;31.80;94;14.37;12;1.83;0;0.00;13;1.99;17;2.60;21;3.21;41;6.27;12;1.83;45;6.88;16;2.45;20;3.06;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403007;41;Sevilla;004;03;007;942;564;378;550;PSOE-A;38.36;98;17.82;211;38.36;36;6.55;4;0.73;55;10.00;0;0.00;20;3.64;5;0.91;21;3.82;21;3.82;64;11.64;11;2.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403008;41;Sevilla;004;03;008;1120;610;510;604;PSOE-A;36.42;112;18.54;220;36.42;3;0.50;30;4.97;0;0.00;34;5.63;10;1.66;4;0.66;9;1.49;26;4.30;11;1.82;18;2.98;35;5.79;80;13.25;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403009;41;Sevilla;004;03;009;659;375;284;372;PSOE-A;36.56;61;16.40;136;36.56;26;6.99;16;4.30;0;0.00;0;0.00;0;0.00;22;5.91;0;0.00;0;0.00;0;0.00;100;26.88;7;1.88;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403010;41;Sevilla;004;03;010;1067;724;343;716;PP;43.44;311;43.44;101;14.11;118;16.48;60;8.38;44;6.15;24;3.35;0;0.00;14;1.96;17;2.37;3;0.42;0;0.00;16;2.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100403011;41;Sevilla;004;03;011;1011;558;453;548;PP;32.12;176;32.12;106;19.34;80;14.60;51;9.31;0;0.00;1;0.18;27;4.93;0;0.00;13;2.37;13;2.37;0;0.00;2;0.36;59;10.77;14;2.55;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404001;41;Sevilla;004;04;001;1792;1043;749;1031;PP;34.72;358;34.72;211;20.47;155;15.03;43;4.17;68;6.60;48;4.66;12;1.16;21;2.04;81;7.86;0;0.00;2;0.19;20;1.94;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404002;41;Sevilla;004;04;002;792;475;317;470;PP;47.66;224;47.66;45;9.57;27;5.74;60;12.77;0;0.00;0;0.00;14;2.98;4;0.85;0;0.00;9;1.91;0;0.00;0;0.00;12;2.55;0;0.00;67;14.26;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404003;41;Sevilla;004;04;003;1340;764;576;754;PP;47.61;359;47.61;130;17.24;68;9.02;92;12.20;0;0.00;7;0.93;11;1.46;0;0.00;0;0.00;4;0.53;8;1.06;45;5.97;23;3.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404004;41;Sevilla;004;04;004;1865;1056;809;1044;PP;31.51;329;31.51;194;18.58;72;6.90;59;5.65;74;7.09;49;4.69;27;2.59;64;6.13;24;2.30;15;1.44;15;1.44;56;5.36;55;5.27;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404005;41;Sevilla;004;04;005;1833;652;1181;642;PP;30.84;198;30.84;139;21.65;73;11.37;36;5.61;37;5.76;17;2.65;0;0.00;4;0.62;41;6.39;53;8.26;0;0.00;12;1.87;9;1.40;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404006;41;Sevilla;004;04;006;1504;613;891;607;PP;24.22;147;24.22;125;20.59;121;19.93;96;15.82;0;0.00;10;1.65;8;1.32;7;1.15;45;7.41;14;2.31;6;0.99;25;4.12;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404007;41;Sevilla;004;04;007;1521;991;530;973;PP;31.45;306;31.45;227;23.33;70;7.19;18;1.85;0;0.00;89;9.15;161;16.55;13;1.34;16;1.64;42;4.32;3;0.31;6;0.62;2;0.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404008;41;Sevilla;004;04;008;988;461;527;454;PSOE-A;37.89;67;14.76;172;37.89;37;8.15;20;4.41;0;0.00;44;9.69;19;4.19;0;0.00;66;14.54;10;2.20;1;0.22;9;1.98;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404009;41;Sevilla;004;04;009;870;467;403;459;PSOE-A;34.86;116;25.27;160;34.86;12;2.61;47;10.24;0;0.00;56;12.20;0;0.00;0;0.00;21;4.58;2;0.44;0;0.00;20;4.36;16;3.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404010;41;Sevilla;004;04;010;1813;1164;649;1156;PSOE-A;30.54;301;26.04;353;30.54;82;7.09;75;6.49;0;0.00;40;3.46;26;2.25;12;1.04;176;15.22;26;2.25;29;2.51;16;1.38;3;0.26;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404012;41;Sevilla;004;04;012;994;465;529;452;PP;35.62;161;35.62;120;26.55;51;11.28;31;6.86;0;0.00;5;1.11;13;2.88;2;0.44;16;3.54;4;0.88;1;0.22;27;5.97;0;0.00;15;3.32;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404013;41;Sevilla;004;04;013;1626;997;629;981;PSOE-A;31.09;202;20.59;305;31.09;149;15.19;35;3.57;0;0.00;51;5.20;68;6.93;20;2.04;22;2.24;22;2.24;13;1.33;51;5.20;19;1.94;14;1.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404014;41;Sevilla;004;04;014;1776;1056;720;1047;PP;39.73;416;39.73;176;16.81;100;9.55;68;6.49;0;0.00;28;2.67;22;2.10;29;2.77;48;4.58;7;0.67;13;1.24;54;5.16;23;2.20;0;0.00;47;4.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404015;41;Sevilla;004;04;015;901;288;613;285;PP;29.82;85;29.82;58;20.35;41;14.39;29;10.18;0;0.00;0;0.00;6;2.11;4;1.40;10;3.51;8;2.81;9;3.16;8;2.81;10;3.51;0;0.00;0;0.00;0;0.00;13;4.56;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404016;41;Sevilla;004;04;016;730;400;330;396;PSOE-A;33.59;85;21.46;133;33.59;11;2.78;14;3.54;0;0.00;96;24.24;29;7.32;5;1.26;5;1.26;10;2.53;0;0.00;0;0.00;3;0.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404017;41;Sevilla;004;04;017;879;373;506;373;PSOE-A;37.00;68;18.23;138;37.00;37;9.92;4;1.07;0;0.00;0;0.00;16;4.29;2;0.54;12;3.22;4;1.07;19;5.09;14;3.75;1;0.27;31;8.31;0;0.00;0;0.00;22;5.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404018;41;Sevilla;004;04;018;1036;802;234;797;PP;48.56;387;48.56;38;4.77;88;11.04;9;1.13;0;0.00;72;9.03;20;2.51;24;3.01;0;0.00;0;0.00;3;0.38;77;9.66;0;0.00;0;0.00;0;0.00;0;0.00;71;8.91;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404019;41;Sevilla;004;04;019;1760;895;865;883;PP;31.94;282;31.94;201;22.76;75;8.49;7;0.79;0;0.00;61;6.91;18;2.04;29;3.28;62;7.02;36;4.08;7;0.79;66;7.47;23;2.60;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404020;41;Sevilla;004;04;020;1204;756;448;747;PP;50.33;376;50.33;65;8.70;73;9.77;118;15.80;0;0.00;30;4.02;5;0.67;9;1.20;7;0.94;0;0.00;26;3.48;15;2.01;15;2.01;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404021;41;Sevilla;004;04;021;962;550;412;538;PSOE-A;29.55;131;24.35;159;29.55;70;13.01;20;3.72;92;17.10;5;0.93;0;0.00;19;3.53;7;1.30;10;1.86;0;0.00;16;2.97;7;1.30;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404022;41;Sevilla;004;04;022;853;497;356;484;PSOE-A;51.86;111;22.93;251;51.86;47;9.71;50;10.33;0;0.00;1;0.21;0;0.00;12;2.48;0;0.00;0;0.00;0;0.00;10;2.07;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404023;41;Sevilla;004;04;023;1136;746;390;739;PSOE-A;30.72;180;24.36;227;30.72;113;15.29;37;5.01;0;0.00;24;3.25;0;0.00;29;3.92;0;0.00;32;4.33;1;0.14;42;5.68;6;0.81;0;0.00;30;4.06;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404024;41;Sevilla;004;04;024;1627;806;821;802;PP;25.19;202;25.19;198;24.69;145;18.08;57;7.11;0;0.00;30;3.74;20;2.49;14;1.75;0;0.00;23;2.87;7;0.87;74;9.23;17;2.12;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404025;41;Sevilla;004;04;025;1565;923;642;915;PP;38.91;356;38.91;93;10.16;30;3.28;16;1.75;0;0.00;215;23.50;0;0.00;39;4.26;13;1.42;0;0.00;0;0.00;0;0.00;134;14.64;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404026;41;Sevilla;004;04;026;1705;1178;527;1165;PP;34.42;401;34.42;145;12.45;115;9.87;122;10.47;0;0.00;61;5.24;8;0.69;14;1.20;0;0.00;35;3.00;6;0.52;4;0.34;229;19.66;15;1.29;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404027;41;Sevilla;004;04;027;835;465;370;460;PP;36.09;166;36.09;87;18.91;17;3.70;21;4.57;46;10.00;8;1.74;3;0.65;0;0.00;26;5.65;15;3.26;2;0.43;63;13.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404028;41;Sevilla;004;04;028;1678;956;722;938;PP;24.73;232;24.73;187;19.94;112;11.94;85;9.06;0;0.00;70;7.46;53;5.65;46;4.90;0;0.00;18;1.92;2;0.21;81;8.64;0;0.00;39;4.16;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404029;41;Sevilla;004;04;029;1151;522;629;518;PorA;34.56;118;22.78;148;28.57;23;4.44;179;34.56;0;0.00;0;0.00;6;1.16;8;1.54;12;2.32;3;0.58;17;3.28;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404030;41;Sevilla;004;04;030;1716;989;727;976;PP;29.51;288;29.51;179;18.34;136;13.93;131;13.42;0;0.00;40;4.10;54;5.53;0;0.00;32;3.28;12;1.23;5;0.51;2;0.20;85;8.71;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404031;41;Sevilla;004;04;031;1429;1032;397;1029;PP;58.21;599;58.21;33;3.21;176;17.10;10;0.97;0;0.00;26;2.53;0;0.00;62;6.03;11;1.07;0;0.00;9;0.87;69;6.71;30;2.92;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100404032;41;Sevilla;004;04;032;980;570;410;564;PP;34.75;196;34.75;104;18.44;39;6.91;46;8.16;0;0.00;18;3.19;0;0.00;12;2.13;70;12.41;0;0.00;4;0.71;68;12.06;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100501001;41;Sevilla;005;01;001;951;641;310;637;PP;48.67;310;48.67;91;14.29;4;0.63;77;12.09;0;0.00;33;5.18;1;0.16;37;5.81;0;0.00;0;0.00;3;0.47;4;0.63;17;2.67;0;0.00;56;8.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100501002;41;Sevilla;005;01;002;661;471;190;468;PP;44.02;206;44.02;99;21.15;42;8.97;26;5.56;0;0.00;17;3.63;1;0.21;0;0.00;11;2.35;0;0.00;0;0.00;0;0.00;0;0.00;63;13.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
4100502001;41;Sevilla;005;02;001;1726;954;772;938;PP;32.84;308;32.84;240;25.59;24;2.56;111;11.83;41;4.37;78;8.32;7;0.75;0;0.00;12;1.28;19;2.03;12;1.28;28;2.99;0;0.00;0;0.00;51;5.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
