seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
2909404003;Málaga;52.6;PP;43.3;440;43.3;160;15.7;169;16.6;15;1.5;0;0.0;SOCIEDAD UNIDA;46;4.5;MUNDO+JUSTO;43;4.2;;0;0.0;;0;0.0;;0;0.0
2909404004;Málaga;59.8;PP;39.0;368;39.0;105;11.1;94;10.0;119;12.6;0;0.0;PCPA;116;12.3;FE de las JONS;110;11.7;;0;0.0;;0;0.0;;0;0.0
2909404005;Málaga;62.7;PP;54.1;579;54.1;40;3.7;47;4.4;142;13.3;60;5.6;MUNDO+JUSTO;59;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909404006;Málaga;48.2;PP;38.9;234;38.9;125;20.8;53;8.8;30;5.0;0;0.0;ANDALUCISTAS-PA;56;9.3;ESCAÑOS EN BLANCO;38;6.3;;0;0.0;;0;0.0;;0;0.0
2909404007;Málaga;54.6;PP;37.3;363;37.3;192;19.7;163;16.7;16;1.6;0;0.0;MUNDO+JUSTO;75;7.7;FE de las JONS;55;5.6;;0;0.0;;0;0.0;;0;0.0
2909405001;Málaga;57.0;PSOE-A;43.7;142;30.7;202;43.7;57;12.3;1;0.2;0;0.0;NA;26;5.6;PACMA;18;3.9;;0;0.0;;0;0.0;;0;0.0
2909501001;Málaga;58.0;PSOE-A;36.2;203;25.7;286;36.2;75;9.5;13;1.6;83;10.5;PACMA;67;8.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909501002;Málaga;62.2;PP;32.9;368;32.9;297;26.5;82;7.3;45;4.0;0;0.0;MUNDO+JUSTO;72;6.4;29;65;5.8;;0;0.0;;0;0.0;;0;0.0
2909601001;Málaga;53.2;PP;43.9;348;43.9;176;22.2;37;4.7;78;9.8;0;0.0;PACMA;72;9.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2909601002;Málaga;63.0;PSOE-A;36.2;224;27.8;292;36.2;36;4.5;17;2.1;0;0.0;PCPA;80;9.9;PACMA;78;9.7;;0;0.0;;0;0.0;;0;0.0
2909701001;Málaga;64.2;PP;44.1;229;44.1;119;22.9;10;1.9;29;5.6;0;0.0;MUNDO+JUSTO;46;8.9;NA;40;7.7;;0;0.0;;0;0.0;;0;0.0
2909701002;Málaga;58.7;PP;35.0;151;35.0;128;29.7;56;13.0;7;1.6;0;0.0;MUNDO+JUSTO;24;5.6;ESCAÑOS EN BLANCO;24;5.6;;0;0.0;;0;0.0;;0;0.0
2909701003;Málaga;56.4;PSOE-A;34.1;210;29.3;244;34.1;12;1.7;33;4.6;0;0.0;MUNDO+JUSTO;64;8.9;29;62;8.7;;0;0.0;;0;0.0;;0;0.0
2909701004;Málaga;63.1;PP;42.2;139;42.2;79;24.0;0;0.0;29;8.8;0;0.0;NA;40;12.2;PARTIDO AUTÓNOMOS;18;5.5;;0;0.0;;0;0.0;;0;0.0
2909701005;Málaga;65.3;PP;45.9;276;45.9;93;15.5;73;12.2;0;0.0;0;0.0;SALF;79;13.1;PACMA;36;6.0;;0;0.0;;0;0.0;;0;0.0
2909801001;Málaga;62.9;PP;35.2;254;35.2;230;31.9;14;1.9;7;1.0;0;0.0;PCPA;96;13.3;29;49;6.8;ESCAÑOS EN BLANCO;43;6.0;;0;0.0;;0;0.0
2909901001;Málaga;59.6;PSOE-A;32.7;197;31.3;206;32.7;59;9.4;45;7.1;0;0.0;PARTIDO AUTÓNOMOS;39;6.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2910001001;Málaga;58.4;PP;48.9;300;48.9;119;19.4;0;0.0;32;5.2;39;6.4;CONECTA;25;4.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2910001002;Málaga;58.4;PP;44.8;334;44.8;187;25.1;45;6.0;4;0.5;0;0.0;ANDALUCISTAS-PA;39;5.2;29;36;4.8;;0;0.0;;0;0.0;;0;0.0
2990101001;Málaga;65.0;PP;49.4;411;49.4;12;1.4;93;11.2;53;6.4;0;0.0;SALF;92;11.1;MUNDO+JUSTO;69;8.3;;0;0.0;;0;0.0;;0;0.0
2990101002;Málaga;45.2;PP;57.9;232;57.9;75;18.7;58;14.5;3;0.8;0;0.0;NA;26;6.5;PACMA;6;1.5;;0;0.0;;0;0.0;;0;0.0
2990101003;Málaga;52.5;PP;41.5;316;41.5;158;20.7;24;3.2;97;12.7;0;0.0;MUNDO+JUSTO;48;6.3;PACMA;44;5.8;;0;0.0;;0;0.0;;0;0.0
2990101004;Málaga;43.4;PP;40.0;167;40.0;104;24.9;45;10.8;1;0.2;0;0.0;29;33;7.9;FE de las JONS;27;6.5;;0;0.0;;0;0.0;;0;0.0
2990101005;Málaga;55.3;PP;48.2;214;48.2;89;20.0;5;1.1;44;9.9;45;10.1;ESCAÑOS EN BLANCO;19;4.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101006;Málaga;46.4;PP;44.8;187;44.8;91;21.8;20;4.8;39;9.4;0;0.0;NA;26;6.2;MUNDO+JUSTO;23;5.5;;0;0.0;;0;0.0;;0;0.0
2990101007;Málaga;55.4;PP;50.6;323;50.6;64;10.0;63;9.9;28;4.4;0;0.0;SALF;51;8.0;ANDALUCISTAS-PA;48;7.5;;0;0.0;;0;0.0;;0;0.0
2990101008;Málaga;58.5;PP;59.2;423;59.2;72;10.1;71;9.9;69;9.7;0;0.0;PACMA;34;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101009;Málaga;58.8;PP;37.5;266;37.5;136;19.2;52;7.3;72;10.1;0;0.0;MUNDO+JUSTO;97;13.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101010;Málaga;56.0;PP;45.8;287;45.8;110;17.5;70;11.2;11;1.8;0;0.0;PACMA;65;10.4;ESCAÑOS EN BLANCO;22;3.5;;0;0.0;;0;0.0;;0;0.0
2990101011;Málaga;54.1;PP;34.1;241;34.1;140;19.8;18;2.6;96;13.6;26;3.7;CONECTA;79;11.2;MUNDO+JUSTO;39;5.5;;0;0.0;;0;0.0;;0;0.0
2990101012;Málaga;62.5;PP;53.2;312;53.2;53;9.0;38;6.5;29;4.9;0;0.0;ANDALUCISTAS-PA;117;19.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101013;Málaga;40.0;PP;38.4;107;38.4;47;16.8;56;20.1;0;0.0;0;0.0;ESCAÑOS EN BLANCO;25;9.0;MUNDO+JUSTO;18;6.4;;0;0.0;;0;0.0;;0;0.0
2990101014;Málaga;58.2;PP;55.8;425;55.8;83;10.9;26;3.4;60;7.9;0;0.0;SALF;72;9.5;PARTIDO AUTÓNOMOS;32;4.2;;0;0.0;;0;0.0;;0;0.0
2990101015;Málaga;57.9;PP;37.5;195;37.5;86;16.5;26;5.0;55;10.6;0;0.0;PCPA;68;13.1;MUNDO+JUSTO;63;12.1;;0;0.0;;0;0.0;;0;0.0
2990101016;Málaga;57.7;PP;55.9;288;55.9;69;13.4;59;11.5;6;1.2;0;0.0;SALF;42;8.2;ESCAÑOS EN BLANCO;35;6.8;;0;0.0;;0;0.0;;0;0.0
2990101017;Málaga;45.8;PSOE-A;30.8;130;24.3;165;30.8;40;7.5;43;8.0;0;0.0;PCPA;85;15.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101018;Málaga;51.3;PP;53.4;391;53.4;37;5.0;82;11.2;34;4.6;0;0.0;ESCAÑOS EN BLANCO;84;11.5;NA;37;5.0;;0;0.0;;0;0.0;;0;0.0
2990101019;Málaga;54.0;PP;40.0;281;40.0;132;18.8;37;5.3;53;7.6;53;7.6;NA;72;10.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101020;Málaga;49.8;PP;39.7;257;39.7;124;19.2;71;11.0;81;12.5;0;0.0;PACMA;31;4.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101021;Málaga;64.0;PP;49.8;213;49.8;30;7.0;68;15.9;18;4.2;0;0.0;CONECTA;36;8.4;MUNDO+JUSTO;33;7.7;;0;0.0;;0;0.0;;0;0.0
2990101022;Málaga;58.4;PP;54.7;269;54.7;10;2.0;18;3.7;52;10.6;0;0.0;PACMA;82;16.7;FE de las JONS;35;7.1;PCPA;25;5.1;;0;0.0;;0;0.0
2990101023;Málaga;46.0;PP;41.0;172;41.0;48;11.5;36;8.6;12;2.9;0;0.0;SOCIEDAD UNIDA;93;22.2;PCPA;22;5.2;;0;0.0;;0;0.0;;0;0.0
2990101024;Málaga;64.5;PP;47.3;389;47.3;127;15.4;89;10.8;81;9.8;0;0.0;NA;81;9.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101025;Málaga;46.1;PP;41.4;164;41.4;51;12.9;63;15.9;1;0.2;0;0.0;SALF;30;7.6;MUNDO+JUSTO;23;5.8;;0;0.0;;0;0.0;;0;0.0
2990101026;Málaga;50.6;PP;32.9;160;32.9;133;27.4;4;0.8;62;12.8;0;0.0;SALF;42;8.6;MUNDO+JUSTO;36;7.4;;0;0.0;;0;0.0;;0;0.0
2990101027;Málaga;43.0;PP;51.5;234;51.5;60;13.2;74;16.3;0;0.0;0;0.0;MUNDO+JUSTO;32;7.0;SALF;25;5.5;;0;0.0;;0;0.0;;0;0.0
2990101028;Málaga;58.3;PP;37.2;190;37.2;85;16.7;106;20.8;6;1.2;0;0.0;FE de las JONS;76;14.9;PCPA;36;7.1;;0;0.0;;0;0.0;;0;0.0
2990101029;Málaga;43.0;PP;40.6;141;40.6;82;23.6;39;11.2;6;1.7;0;0.0;MUNDO+JUSTO;28;8.1;ESCAÑOS EN BLANCO;19;5.5;;0;0.0;;0;0.0;;0;0.0
2990101030;Málaga;55.0;PP;43.3;370;43.3;66;7.7;66;7.7;119;13.9;0;0.0;MUNDO+JUSTO;130;15.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101031;Málaga;58.7;PP;35.1;257;35.1;206;28.1;100;13.6;18;2.5;0;0.0;PCPA;48;6.6;CONECTA;46;6.3;;0;0.0;;0;0.0;;0;0.0
2990101032;Málaga;47.5;PP;44.8;229;44.8;75;14.7;77;15.1;7;1.4;18;3.5;CONECTA;47;9.2;MUNDO+JUSTO;20;3.9;;0;0.0;;0;0.0;;0;0.0
2990101033;Málaga;55.5;PP;37.1;144;37.1;98;25.3;33;8.5;30;7.7;0;0.0;MUNDO+JUSTO;40;10.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101034;Málaga;70.3;PP;50.6;630;50.6;247;19.9;121;9.7;19;1.5;0;0.0;PCPA;81;6.5;MUNDO+JUSTO;51;4.1;;0;0.0;;0;0.0;;0;0.0
2990101035;Málaga;67.0;PP;43.6;290;43.6;120;18.0;41;6.2;42;6.3;0;0.0;29;51;7.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101036;Málaga;56.7;PP;52.7;308;52.7;49;8.4;49;8.4;40;6.8;0;0.0;FE de las JONS;32;5.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101037;Málaga;66.2;PP;50.4;414;50.4;71;8.6;64;7.8;52;6.3;0;0.0;NA;116;14.1;PARTIDO AUTÓNOMOS;52;6.3;;0;0.0;;0;0.0;;0;0.0
2990101038;Málaga;54.6;PP;41.3;225;41.3;89;16.3;23;4.2;50;9.2;0;0.0;MUNDO+JUSTO;125;22.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990101039;Málaga;60.9;PP;50.1;473;50.1;42;4.4;69;7.3;69;7.3;0;0.0;FE de las JONS;103;10.9;29;61;6.5;;0;0.0;;0;0.0;;0;0.0
2990101040;Málaga;68.2;PP;65.6;338;65.6;16;3.1;40;7.8;40;7.8;0;0.0;NA;31;6.0;FE de las JONS;31;6.0;;0;0.0;;0;0.0;;0;0.0
2990101041;Málaga;71.8;PP;53.7;510;53.7;110;11.6;104;11.0;28;3.0;0;0.0;PACMA;91;9.6;MUNDO+JUSTO;35;3.7;;0;0.0;;0;0.0;;0;0.0
2990101042;Málaga;60.6;PP;68.3;385;68.3;48;8.5;31;5.5;24;4.3;0;0.0;MUNDO+JUSTO;28;5.0;ESCAÑOS EN BLANCO;26;4.6;;0;0.0;;0;0.0;;0;0.0
2990101043;Málaga;61.4;PP;47.2;317;47.2;60;8.9;56;8.3;48;7.1;0;0.0;ANDALUCISTAS-PA;72;10.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2990201001;Málaga;52.1;PP;47.2;303;47.2;179;27.9;8;1.2;8;1.2;0;0.0;CONECTA;55;8.6;MUNDO+JUSTO;25;3.9;NA;22;3.4;;0;0.0;;0;0.0
2990201002;Málaga;54.7;PP;42.5;310;42.5;167;22.9;31;4.2;42;5.8;0;0.0;FE de las JONS;58;8.0;ANDALUCISTAS-PA;45;6.2;;0;0.0;;0;0.0;;0;0.0
2990301001;Málaga;63.2;PP;37.5;114;37.5;101;33.2;1;0.3;31;10.2;0;0.0;FE de las JONS;22;7.2;CONECTA;14;4.6;;0;0.0;;0;0.0;;0;0.0
2990401001;Málaga;68.2;PSOE-A;66.5;3;1.2;173;66.5;6;2.3;18;6.9;0;0.0;PARTIDO AUTÓNOMOS;50;19.2;NA;7;2.7;;0;0.0;;0;0.0;;0;0.0
4100101001;Sevilla;64.9;PP;45.2;196;45.2;92;21.2;1;0.2;74;17.0;0;0.0;PCPA;54;12.4;PARTIDO AUTÓNOMOS;10;2.3;;0;0.0;;0;0.0;;0;0.0
4100102001;Sevilla;61.9;PSOE-A;39.2;89;16.2;216;39.2;30;5.4;26;4.7;0;0.0;ESCAÑOS EN BLANCO;87;15.8;FE de las JONS;81;14.7;;0;0.0;;0;0.0;;0;0.0
4100201001;Sevilla;57.9;PP;44.4;178;44.4;77;19.2;0;0.0;31;7.7;0;0.0;PODER ANDALUZ;62;15.5;PACMA;20;5.0;;0;0.0;;0;0.0;;0;0.0
4100201002;Sevilla;63.4;PP;34.0;146;34.0;139;32.4;2;0.5;0;0.0;0;0.0;ESCAÑOS EN BLANCO;87;20.3;PARTIDO AUTÓNOMOS;22;5.1;MUNDO+JUSTO;15;3.5;;0;0.0;;0;0.0
4100301001;Sevilla;64.1;PP;51.2;395;51.2;238;30.9;43;5.6;0;0.0;0;0.0;MUNDO+JUSTO;32;4.2;ESCAÑOS EN BLANCO;25;3.2;;0;0.0;;0;0.0;;0;0.0
4100301002;Sevilla;62.3;PP;34.4;281;34.4;237;29.0;108;13.2;0;0.0;0;0.0;NA;115;14.1;PCPA;43;5.3;;0;0.0;;0;0.0;;0;0.0
4100401002;Sevilla;62.6;PP;39.5;447;39.5;177;15.6;109;9.6;12;1.1;0;0.0;PARTIDO AUTÓNOMOS;198;17.5;MUNDO+JUSTO;135;11.9;;0;0.0;;0;0.0;;0;0.0
4100401003;Sevilla;65.5;PP;67.9;483;67.9;12;1.7;45;6.3;15;2.1;0;0.0;PCTE;38;5.3;ESCAÑOS EN BLANCO;35;4.9;NA;29;4.1;;0;0.0;;0;0.0
4100402001;Sevilla;47.7;PP;30.6;161;30.6;128;24.3;64;12.1;26;4.9;0;0.0;ESCAÑOS EN BLANCO;44;8.4;MUNDO+JUSTO;28;5.3;;0;0.0;;0;0.0;;0;0.0
4100402003;Sevilla;64.1;PP;43.5;392;43.5;120;13.3;45;5.0;60;6.7;0;0.0;MUNDO+JUSTO;164;18.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100402004;Sevilla;55.7;PP;28.1;242;28.1;219;25.4;96;11.2;164;19.0;16;1.9;PACMA;50;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100402005;Sevilla;62.1;PP;40.8;310;40.8;139;18.3;62;8.2;35;4.6;0;0.0;NA;89;11.7;PCPA;55;7.2;;0;0.0;;0;0.0;;0;0.0
4100402006;Sevilla;55.6;PP;44.0;374;44.0;185;21.7;19;2.2;38;4.5;0;0.0;PCPA;84;9.9;PARTIDO AUTÓNOMOS;49;5.8;MUNDO+JUSTO;49;5.8;;0;0.0;;0;0.0
4100403001;Sevilla;65.0;PP;46.2;436;46.2;177;18.8;56;5.9;39;4.1;0;0.0;PARTIDO AUTÓNOMOS;72;7.6;PACMA;69;7.3;;0;0.0;;0;0.0;;0;0.0
4100403002;Sevilla;59.7;PP;62.2;225;62.2;43;11.9;0;0.0;42;11.6;0;0.0;NA;24;6.6;ESCAÑOS EN BLANCO;14;3.9;;0;0.0;;0;0.0;;0;0.0
4100403003;Sevilla;62.6;PP;42.0;275;42.0;72;11.0;130;19.9;15;2.3;0;0.0;PODER ANDALUZ;54;8.3;PACMA;33;5.0;;0;0.0;;0;0.0;;0;0.0
4100403004;Sevilla;55.6;PP;29.4;204;29.4;172;24.8;55;7.9;80;11.5;0;0.0;MUNDO+JUSTO;42;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100403005;Sevilla;55.1;PSOE-A;27.0;146;25.9;152;27.0;41;7.3;27;4.8;0;0.0;ESCAÑOS EN BLANCO;88;15.6;PODER ANDALUZ;63;11.2;;0;0.0;;0;0.0;;0;0.0
4100403006;Sevilla;59.2;PSOE-A;31.8;147;22.5;208;31.8;94;14.4;12;1.8;0;0.0;FE de las JONS;45;6.9;PCPA;41;6.3;;0;0.0;;0;0.0;;0;0.0
4100403007;Sevilla;59.9;PSOE-A;38.4;98;17.8;211;38.4;36;6.6;4;0.7;55;10.0;FE de las JONS;64;11.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100403008;Sevilla;54.5;PSOE-A;36.4;112;18.5;220;36.4;3;0.5;30;5.0;0;0.0;ANDALUCISTAS - PA;80;13.2;PCTE;35;5.8;MUNDO+JUSTO;34;5.6;;0;0.0;;0;0.0
4100403009;Sevilla;56.9;PSOE-A;36.6;61;16.4;136;36.6;26;7.0;16;4.3;0;0.0;PARTIDO AUTÓNOMOS;100;26.9;NA;22;5.9;;0;0.0;;0;0.0;;0;0.0
4100403010;Sevilla;67.9;PP;43.4;311;43.4;101;14.1;118;16.5;60;8.4;44;6.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100403011;Sevilla;55.2;PP;32.1;176;32.1;106;19.3;80;14.6;51;9.3;0;0.0;PCTE;59;10.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404001;Sevilla;58.2;PP;34.7;358;34.7;211;20.5;155;15.0;43;4.2;68;6.6;PCPA;81;7.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404002;Sevilla;60.0;PP;47.7;224;47.7;45;9.6;27;5.7;60;12.8;0;0.0;SALF;67;14.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404003;Sevilla;57.0;PP;47.6;359;47.6;130;17.2;68;9.0;92;12.2;0;0.0;PARTIDO AUTÓNOMOS;45;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404004;Sevilla;56.6;PP;31.5;329;31.5;194;18.6;72;6.9;59;5.6;74;7.1;NA;64;6.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404005;Sevilla;35.6;PP;30.8;198;30.8;139;21.6;73;11.4;36;5.6;37;5.8;ESCAÑOS EN BLANCO;53;8.3;PCPA;41;6.4;;0;0.0;;0;0.0;;0;0.0
4100404006;Sevilla;40.8;PP;24.2;147;24.2;125;20.6;121;19.9;96;15.8;0;0.0;PCPA;45;7.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404007;Sevilla;65.2;PP;31.4;306;31.4;227;23.3;70;7.2;18;1.8;0;0.0;PACMA;161;16.6;MUNDO+JUSTO;89;9.2;;0;0.0;;0;0.0;;0;0.0
4100404008;Sevilla;46.7;PSOE-A;37.9;67;14.8;172;37.9;37;8.2;20;4.4;0;0.0;PCPA;66;14.5;MUNDO+JUSTO;44;9.7;;0;0.0;;0;0.0;;0;0.0
4100404009;Sevilla;53.7;PSOE-A;34.9;116;25.3;160;34.9;12;2.6;47;10.2;0;0.0;MUNDO+JUSTO;56;12.2;PCPA;21;4.6;;0;0.0;;0;0.0;;0;0.0
4100404010;Sevilla;64.2;PSOE-A;30.5;301;26.0;353;30.5;82;7.1;75;6.5;0;0.0;PCPA;176;15.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404012;Sevilla;46.8;PP;35.6;161;35.6;120;26.6;51;11.3;31;6.9;0;0.0;PARTIDO AUTÓNOMOS;27;6.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404013;Sevilla;61.3;PSOE-A;31.1;202;20.6;305;31.1;149;15.2;35;3.6;0;0.0;PACMA;68;6.9;MUNDO+JUSTO;51;5.2;;0;0.0;;0;0.0;;0;0.0
4100404014;Sevilla;59.5;PP;39.7;416;39.7;176;16.8;100;9.6;68;6.5;0;0.0;PARTIDO AUTÓNOMOS;54;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404015;Sevilla;32.0;PP;29.8;85;29.8;58;20.4;41;14.4;29;10.2;0;0.0;PODER ANDALUZ;13;4.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404016;Sevilla;54.8;PSOE-A;33.6;85;21.5;133;33.6;11;2.8;14;3.5;0;0.0;MUNDO+JUSTO;96;24.2;PACMA;29;7.3;;0;0.0;;0;0.0;;0;0.0
4100404017;Sevilla;42.4;PSOE-A;37.0;68;18.2;138;37.0;37;9.9;4;1.1;0;0.0;ANDALUCISTAS - PA;31;8.3;PODER ANDALUZ;22;5.9;;0;0.0;;0;0.0;;0;0.0
4100404018;Sevilla;77.4;PP;48.6;387;48.6;38;4.8;88;11.0;9;1.1;0;0.0;PARTIDO AUTÓNOMOS;77;9.7;MUNDO+JUSTO;72;9.0;PODER ANDALUZ;71;8.9;;0;0.0;;0;0.0
4100404019;Sevilla;50.9;PP;31.9;282;31.9;201;22.8;75;8.5;7;0.8;0;0.0;PARTIDO AUTÓNOMOS;66;7.5;PCPA;62;7.0;;0;0.0;;0;0.0;;0;0.0
4100404020;Sevilla;62.8;PP;50.3;376;50.3;65;8.7;73;9.8;118;15.8;0;0.0;MUNDO+JUSTO;30;4.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404021;Sevilla;57.2;PSOE-A;29.6;131;24.4;159;29.6;70;13.0;20;3.7;92;17.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404022;Sevilla;58.3;PSOE-A;51.9;111;22.9;251;51.9;47;9.7;50;10.3;0;0.0;NA;12;2.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404023;Sevilla;65.7;PSOE-A;30.7;180;24.4;227;30.7;113;15.3;37;5.0;0;0.0;PARTIDO AUTÓNOMOS;42;5.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404024;Sevilla;49.5;PP;25.2;202;25.2;198;24.7;145;18.1;57;7.1;0;0.0;PARTIDO AUTÓNOMOS;74;9.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404025;Sevilla;59.0;PP;38.9;356;38.9;93;10.2;30;3.3;16;1.8;0;0.0;MUNDO+JUSTO;215;23.5;PCTE;134;14.6;NA;39;4.3;;0;0.0;;0;0.0
4100404026;Sevilla;69.1;PP;34.4;401;34.4;145;12.4;115;9.9;122;10.5;0;0.0;PCTE;229;19.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404027;Sevilla;55.7;PP;36.1;166;36.1;87;18.9;17;3.7;21;4.6;46;10.0;PARTIDO AUTÓNOMOS;63;13.7;PCPA;26;5.6;;0;0.0;;0;0.0;;0;0.0
4100404028;Sevilla;57.0;PP;24.7;232;24.7;187;19.9;112;11.9;85;9.1;0;0.0;PARTIDO AUTÓNOMOS;81;8.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404029;Sevilla;45.4;PorA;34.6;118;22.8;148;28.6;23;4.4;179;34.6;0;0.0;FE de las JONS;17;3.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404030;Sevilla;57.6;PP;29.5;288;29.5;179;18.3;136;13.9;131;13.4;0;0.0;PCTE;85;8.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100404031;Sevilla;72.2;PP;58.2;599;58.2;33;3.2;176;17.1;10;1.0;0;0.0;PARTIDO AUTÓNOMOS;69;6.7;NA;62;6.0;;0;0.0;;0;0.0;;0;0.0
4100404032;Sevilla;58.2;PP;34.8;196;34.8;104;18.4;39;6.9;46;8.2;0;0.0;PCPA;70;12.4;PARTIDO AUTÓNOMOS;68;12.1;;0;0.0;;0;0.0;;0;0.0
4100501001;Sevilla;67.4;PP;48.7;310;48.7;91;14.3;4;0.6;77;12.1;0;0.0;SALF;56;8.8;NA;37;5.8;;0;0.0;;0;0.0;;0;0.0
4100501002;Sevilla;71.3;PP;44.0;206;44.0;99;21.2;42;9.0;26;5.6;0;0.0;ANDALUCISTAS - PA;63;13.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100502001;Sevilla;55.3;PP;32.8;308;32.8;240;25.6;24;2.6;111;11.8;41;4.4;MUNDO+JUSTO;78;8.3;SALF;51;5.4;;0;0.0;;0;0.0;;0;0.0
4100502002;Sevilla;48.3;PP;27.9;136;27.9;135;27.7;15;3.1;74;15.2;0;0.0;PCPA;54;11.1;NA;23;4.7;;0;0.0;;0;0.0;;0;0.0
4100502003;Sevilla;63.1;PSOE-A;30.4;286;25.9;336;30.4;39;3.5;166;15.0;0;0.0;ESCAÑOS EN BLANCO;101;9.1;PARTIDO AUTÓNOMOS;67;6.1;;0;0.0;;0;0.0;;0;0.0
4100502004;Sevilla;63.5;PP;29.1;199;29.1;165;24.1;57;8.3;95;13.9;0;0.0;PARTIDO AUTÓNOMOS;61;8.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100502005;Sevilla;59.0;PP;34.1;259;34.1;122;16.0;109;14.3;74;9.7;0;0.0;PARTIDO AUTÓNOMOS;105;13.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100502006;Sevilla;62.5;VOX;30.3;163;24.0;151;22.2;206;30.3;55;8.1;0;0.0;MUNDO+JUSTO;39;5.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100601001;Sevilla;59.2;PSOE-A;37.8;184;25.8;270;37.8;18;2.5;36;5.0;0;0.0;PARTIDO AUTÓNOMOS;58;8.1;PCPA;53;7.4;;0;0.0;;0;0.0;;0;0.0
4100602001;Sevilla;36.3;PSOE-A;37.9;87;28.2;117;37.9;10;3.2;9;2.9;0;0.0;ANDALUCISTAS - PA;33;10.7;PCTE;16;5.2;ESCAÑOS EN BLANCO;15;4.8;;0;0.0;;0;0.0
4100602002;Sevilla;55.6;PP;29.2;92;29.2;91;28.9;22;7.0;22;7.0;0;0.0;ESCAÑOS EN BLANCO;41;13.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
4100701001;Sevilla;62.2;PSOE-A;30.7;187;28.9;199;30.7;17;2.6;113;17.4;0;0.0;PCTE;56;8.6;PCPA;34;5.2;;0;0.0;;0;0.0;;0;0.0
4100701002;Sevilla;55.3;PP;43.2;214;43.2;126;25.4;35;7.1;3;0.6;0;0.0;PACMA;52;10.5;MUNDO+JUSTO;18;3.6;;0;0.0;;0;0.0;;0;0.0
4100701004;Sevilla;57.3;PP;31.3;302;31.3;254;26.3;52;5.4;34;3.5;0;0.0;MUNDO+JUSTO;145;15.0;SALF;54;5.6;;0;0.0;;0;0.0;;0;0.0
