seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
4106803002;Sevilla;51.5;PSOE-A;36.8;28.9;36.8;0.0;8.5;0.0;ANDALUCISTAS - PA;5.5;ESCAÑOS EN BLANCO;5.2;;0.0;;0.0;;0.0
4106804001;Sevilla;54.3;PSOE-A;37.8;25.2;37.8;2.6;3.7;0.0;MUNDO+JUSTO;10.6;NA;9.3;ESCAÑOS EN BLANCO;5.6;;0.0;;0.0
4106804002;Sevilla;54.8;PSOE-A;38.6;28.3;38.6;3.4;5.3;0.0;PCTE;6.9;PARTIDO AUTÓNOMOS;3.8;;0.0;;0.0;;0.0
4106804003;Sevilla;63.2;PSOE-A;37.1;22.7;37.1;3.2;7.0;0.0;PACMA;9.0;MUNDO+JUSTO;7.2;;0.0;;0.0;;0.0
4106805001;Sevilla;60.0;PSOE-A;30.2;29.7;30.2;0.0;10.3;0.0;FE de las JONS;13.1;PACMA;5.3;;0.0;;0.0;;0.0
4106805002;Sevilla;61.2;PSOE-A;52.4;23.4;52.4;2.5;1.2;0.0;SALF;10.5;ESCAÑOS EN BLANCO;1.9;;0.0;;0.0;;0.0
4106805003;Sevilla;57.7;PSOE-A;32.5;20.7;32.5;7.4;4.6;0.0;PARTIDO AUTÓNOMOS;11.7;ANDALUCISTAS - PA;10.4;;0.0;;0.0;;0.0
4106901001;Sevilla;66.4;PP;47.6;47.6;8.4;9.1;6.2;0.0;FE de las JONS;10.7;PARTIDO AUTÓNOMOS;9.2;;0.0;;0.0;;0.0
4106901002;Sevilla;62.5;PP;44.8;44.8;9.3;14.6;1.8;0.0;PODER ANDALUZ;7.1;SALF;5.9;;0.0;;0.0;;0.0
4106901003;Sevilla;33.8;PP;27.8;27.8;16.4;8.7;14.7;0.0;PACMA;14.9;;0.0;;0.0;;0.0;;0.0
4106901004;Sevilla;50.6;PP;32.0;32.0;21.2;11.5;14.5;0.0;NA;4.5;;0.0;;0.0;;0.0;;0.0
4106901005;Sevilla;55.9;PP;36.0;36.0;27.6;18.0;0.0;6.0;PCTE;3.5;;0.0;;0.0;;0.0;;0.0
4106902001;Sevilla;62.4;PP;52.8;52.8;7.2;13.1;4.5;0.0;SALF;12.0;;0.0;;0.0;;0.0;;0.0
4106902002;Sevilla;59.6;PARTIDO AUTÓNOMOS;23.6;14.0;6.5;14.0;2.7;6.5;PARTIDO AUTÓNOMOS;23.6;MUNDO+JUSTO;7.3;;0.0;;0.0;;0.0
4106902003;Sevilla;68.7;PP;71.0;71.0;0.0;0.2;10.1;0.0;PARTIDO AUTÓNOMOS;6.6;ESCAÑOS EN BLANCO;5.5;MUNDO+JUSTO;3.0;;0.0;;0.0
4106902004;Sevilla;55.8;PP;34.8;34.8;20.6;1.6;13.1;0.0;PODER ANDALUZ;16.6;FE de las JONS;4.3;;0.0;;0.0;;0.0
4106902005;Sevilla;57.8;PP;49.3;49.3;5.9;19.1;4.4;0.0;ESCAÑOS EN BLANCO;5.1;NA;4.7;;0.0;;0.0;;0.0
4106902006;Sevilla;39.6;PSOE-A;29.5;17.9;29.5;2.6;21.1;0.0;NA;9.7;PACMA;7.7;;0.0;;0.0;;0.0
4106903001;Sevilla;59.8;PP;43.6;43.6;12.7;13.6;3.4;8.6;SALF;8.0;;0.0;;0.0;;0.0;;0.0
4106903002;Sevilla;59.9;PP;32.8;32.8;31.2;22.1;2.8;0.0;PACMA;3.4;;0.0;;0.0;;0.0;;0.0
4106903003;Sevilla;44.8;PP;38.4;38.4;20.1;8.3;12.9;0.0;PCTE;10.4;;0.0;;0.0;;0.0;;0.0
4106903004;Sevilla;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
4106903005;Sevilla;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
4106903006;Sevilla;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
4106903007;Sevilla;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
4106904001;Sevilla;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
4106904002;Sevilla;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
4106904003;Sevilla;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
4106904004;Sevilla;62.8;PP;41.1;41.1;5.2;15.1;2.4;0.0;PACMA;18.4;ANDALUCISTAS - PA;10.1;;0.0;;0.0;;0.0
4106904005;Sevilla;53.5;PP;33.9;33.9;12.9;14.0;7.2;0.0;FE de las JONS;14.5;;0.0;;0.0;;0.0;;0.0
4106904006;Sevilla;57.3;PP;47.5;47.5;11.0;9.7;3.9;0.0;PACMA;13.6;PARTIDO AUTÓNOMOS;6.0;;0.0;;0.0;;0.0
4106904007;Sevilla;43.9;PP;33.0;33.0;3.4;16.2;19.6;3.8;SALF;8.6;ESCAÑOS EN BLANCO;5.5;;0.0;;0.0;;0.0
4106904008;Sevilla;56.4;PP;42.1;42.1;11.1;14.0;5.9;0.0;NA;9.6;PARTIDO AUTÓNOMOS;7.0;;0.0;;0.0;;0.0
4107001001;Sevilla;57.9;PP;31.6;31.6;17.2;22.6;10.1;0.0;NA;4.4;;0.0;;0.0;;0.0;;0.0
4107001002;Sevilla;61.3;PP;35.1;35.1;9.4;4.1;15.9;0.0;MUNDO+JUSTO;7.7;PARTIDO AUTÓNOMOS;5.6;;0.0;;0.0;;0.0
4107001003;Sevilla;69.3;PP;31.8;31.8;17.6;10.5;9.7;0.0;PACMA;16.6;;0.0;;0.0;;0.0;;0.0
4107001004;Sevilla;55.0;PP;35.8;35.8;9.2;5.8;15.1;0.0;ANDALUCISTAS - PA;10.1;PCPA;9.3;;0.0;;0.0;;0.0
4107001005;Sevilla;66.4;PP;29.3;29.3;21.2;9.4;15.3;0.0;NA;7.1;;0.0;;0.0;;0.0;;0.0
4107101001;Sevilla;52.7;PP;29.6;29.6;22.8;3.3;19.9;0.0;NA;6.6;ANDALUCISTAS - PA;6.4;;0.0;;0.0;;0.0
4107101002;Sevilla;51.0;PorA;34.3;26.9;32.9;0.0;34.3;0.0;PCTE;2.8;PACMA;2.5;;0.0;;0.0;;0.0
4107102001;Sevilla;44.6;PSOE-A;33.1;20.9;33.1;1.7;10.2;0.0;PODER ANDALUZ;15.0;NA;5.2;;0.0;;0.0;;0.0
4107102002;Sevilla;54.4;PSOE-A;35.5;27.1;35.5;5.3;8.6;0.0;PCPA;5.9;ESCAÑOS EN BLANCO;5.9;;0.0;;0.0;;0.0
4107103001;Sevilla;59.0;PP;41.9;41.9;17.1;18.9;0.0;0.0;PODER ANDALUZ;8.7;PARTIDO AUTÓNOMOS;4.2;;0.0;;0.0;;0.0
4107103002;Sevilla;69.3;PP;54.7;54.7;3.2;8.8;8.1;8.1;MUNDO+JUSTO;6.1;;0.0;;0.0;;0.0;;0.0
4107201001;Sevilla;63.0;PorA;27.7;16.4;25.6;6.3;27.7;4.9;PACMA;9.9;;0.0;;0.0;;0.0;;0.0
4107201002;Sevilla;64.2;PorA;37.0;14.1;17.5;4.0;37.0;5.6;SALF;5.7;;0.0;;0.0;;0.0;;0.0
4107201003;Sevilla;65.2;PSOE-A;29.2;19.3;29.2;7.7;24.7;0.0;PCTE;8.0;;0.0;;0.0;;0.0;;0.0
4107301001;Sevilla;54.3;PP;34.3;34.3;22.3;9.3;16.2;0.0;ANDALUCISTAS - PA;5.9;;0.0;;0.0;;0.0;;0.0
4107301002;Sevilla;50.5;PP;43.4;43.4;16.3;15.8;0.0;0.0;MUNDO+JUSTO;6.8;FE de las JONS;6.6;;0.0;;0.0;;0.0
4107401001;Sevilla;63.7;PP;30.3;30.3;30.1;5.5;15.6;3.2;;0.0;;0.0;;0.0;;0.0;;0.0
4107401002;Sevilla;60.2;PSOE-A;29.4;26.2;29.4;3.9;21.1;0.0;FE de las JONS;9.8;;0.0;;0.0;;0.0;;0.0
4107501001;Sevilla;61.3;PP;44.0;44.0;21.8;6.4;6.2;0.0;MUNDO+JUSTO;9.3;;0.0;;0.0;;0.0;;0.0
4107501002;Sevilla;65.9;PP;47.5;47.5;19.2;4.8;8.0;0.0;PARTIDO AUTÓNOMOS;7.7;;0.0;;0.0;;0.0;;0.0
4107501003;Sevilla;58.2;PP;44.9;44.9;22.3;3.8;7.4;0.0;PCTE;7.1;ESCAÑOS EN BLANCO;4.7;;0.0;;0.0;;0.0
4107501004;Sevilla;58.5;PP;41.6;41.6;19.0;7.1;4.5;0.0;SALF;10.9;PODER ANDALUZ;6.0;;0.0;;0.0;;0.0
4107501005;Sevilla;58.3;PP;40.7;40.7;20.5;1.8;11.7;0.0;MUNDO+JUSTO;11.1;SALF;5.8;;0.0;;0.0;;0.0
4107501006;Sevilla;45.7;PP;52.3;52.3;21.6;9.1;9.6;0.0;PCPA;4.3;;0.0;;0.0;;0.0;;0.0
4107501007;Sevilla;60.5;PP;46.6;46.6;6.8;7.1;7.2;5.5;PACMA;9.5;;0.0;;0.0;;0.0;;0.0
4107501008;Sevilla;48.9;PP;34.5;34.5;23.6;9.3;9.3;0.0;MUNDO+JUSTO;10.0;;0.0;;0.0;;0.0;;0.0
4107501009;Sevilla;52.0;PP;44.4;44.4;12.7;17.0;0.3;0.0;NA;10.7;SALF;8.2;;0.0;;0.0;;0.0
4107601001;Sevilla;46.4;PP;37.3;37.3;30.9;4.9;5.1;8.5;ESCAÑOS EN BLANCO;9.0;;0.0;;0.0;;0.0;;0.0
4107601002;Sevilla;40.7;PSOE-A;39.3;17.8;39.3;8.9;9.6;0.0;PACMA;7.2;;0.0;;0.0;;0.0;;0.0
4107701001;Sevilla;57.9;PP;54.9;54.9;9.9;9.4;8.5;0.0;PCTE;4.4;;0.0;;0.0;;0.0;;0.0
4107701002;Sevilla;64.3;PP;37.8;37.8;27.7;0.3;13.2;0.0;PCTE;7.2;ANDALUCISTAS - PA;6.2;;0.0;;0.0;;0.0
4107702001;Sevilla;65.9;PSOE-A;36.6;24.9;36.6;3.6;9.0;0.0;PODER ANDALUZ;13.2;PCTE;6.9;;0.0;;0.0;;0.0
4107702002;Sevilla;55.2;PP;29.6;29.6;28.8;10.2;15.8;0.0;MUNDO+JUSTO;3.4;;0.0;;0.0;;0.0;;0.0
4107702003;Sevilla;55.1;PP;32.0;32.0;30.3;9.3;6.0;0.0;PODER ANDALUZ;8.3;;0.0;;0.0;;0.0;;0.0
4107702004;Sevilla;60.4;PSOE-A;28.6;20.3;28.6;15.9;1.8;0.0;SALF;18.1;PACMA;5.9;;0.0;;0.0;;0.0
4107703001;Sevilla;54.4;PP;28.9;28.9;23.6;6.9;10.7;0.0;PCPA;12.0;PACMA;9.0;;0.0;;0.0;;0.0
4107703002;Sevilla;48.1;PSOE-A;29.3;18.9;29.3;5.7;13.4;0.0;PODER ANDALUZ;10.8;PCPA;7.2;;0.0;;0.0;;0.0
4107801001;Sevilla;52.2;PSOE-A;45.9;14.2;45.9;5.6;9.9;0.0;MUNDO+JUSTO;7.6;PODER ANDALUZ;6.3;;0.0;;0.0;;0.0
4107802001;Sevilla;63.3;PP;38.4;38.4;20.6;1.1;1.1;0.0;PARTIDO AUTÓNOMOS;18.8;MUNDO+JUSTO;9.5;PCTE;2.9;;0.0;;0.0
4107802002;Sevilla;60.4;PSOE-A;32.9;24.3;32.9;6.4;6.9;0.0;PCTE;11.5;PODER ANDALUZ;10.1;;0.0;;0.0;;0.0
4107901001;Sevilla;60.4;PP;44.8;44.8;16.2;8.7;3.9;0.0;PACMA;12.4;;0.0;;0.0;;0.0;;0.0
4107901002;Sevilla;57.0;PP;45.6;45.6;13.7;10.6;0.8;0.0;ANDALUCISTAS - PA;7.1;PCTE;6.0;;0.0;;0.0;;0.0
4107901003;Sevilla;47.3;PSOE-A;31.6;18.7;31.6;17.0;1.5;0.0;PARTIDO AUTÓNOMOS;12.7;PACMA;7.2;;0.0;;0.0;;0.0
4107901004;Sevilla;54.5;PP;30.2;30.2;26.7;11.2;5.2;0.0;SALF;7.7;;0.0;;0.0;;0.0;;0.0
4107901005;Sevilla;46.9;PSOE-A;35.2;23.9;35.2;6.4;14.9;0.0;PCTE;8.5;;0.0;;0.0;;0.0;;0.0
4107901006;Sevilla;51.9;PSOE-A;32.1;24.9;32.1;8.5;8.5;0.0;MUNDO+JUSTO;13.6;;0.0;;0.0;;0.0;;0.0
4107901007;Sevilla;60.0;PP;36.7;36.7;16.7;2.4;10.5;0.0;ANDALUCISTAS - PA;10.6;PCPA;9.9;;0.0;;0.0;;0.0
4108001001;Sevilla;54.9;PP;30.0;30.0;29.5;16.4;1.9;0.0;PODER ANDALUZ;6.5;FE de las JONS;4.4;;0.0;;0.0;;0.0
4108101001;Sevilla;63.6;PSOE-A;39.5;17.1;39.5;4.4;7.1;0.0;PCTE;12.7;ANDALUCISTAS - PA;9.1;;0.0;;0.0;;0.0
4108101002;Sevilla;59.0;PSOE-A;36.8;26.3;36.8;10.7;3.7;0.0;PACMA;9.6;;0.0;;0.0;;0.0;;0.0
4108101003;Sevilla;55.0;PSOE-A;46.8;11.5;46.8;3.0;5.2;11.2;FE de las JONS;9.6;;0.0;;0.0;;0.0;;0.0
4108101004;Sevilla;64.2;PSOE-A;32.4;19.5;32.4;12.7;10.0;0.0;SALF;6.6;;0.0;;0.0;;0.0;;0.0
4108101005;Sevilla;57.9;PSOE-A;54.3;19.2;54.3;10.0;5.4;0.0;ESCAÑOS EN BLANCO;7.4;;0.0;;0.0;;0.0;;0.0
4108101006;Sevilla;57.1;PSOE-A;39.2;21.2;39.2;6.1;6.2;6.4;;0.0;;0.0;;0.0;;0.0;;0.0
4108101007;Sevilla;58.1;PSOE-A;39.1;27.1;39.1;12.4;0.8;0.0;SALF;7.6;PACMA;6.6;;0.0;;0.0;;0.0
4108102001;Sevilla;53.2;PSOE-A;34.2;19.4;34.2;4.6;13.2;0.0;FE de las JONS;7.7;PACMA;7.6;;0.0;;0.0;;0.0
4108102002;Sevilla;59.9;PP;35.2;35.2;24.9;1.6;9.9;0.0;NA;12.1;SALF;9.8;;0.0;;0.0;;0.0
4108102003;Sevilla;56.8;PP;28.5;28.5;24.4;7.6;12.3;13.2;;0.0;;0.0;;0.0;;0.0;;0.0
4108102004;Sevilla;53.9;PSOE-A;52.4;2.7;52.4;6.4;12.1;0.0;PCTE;6.0;MUNDO+JUSTO;6.0;;0.0;;0.0;;0.0
4108102005;Sevilla;60.1;PP;39.0;39.0;28.9;0.1;13.6;0.0;PARTIDO AUTÓNOMOS;12.1;NA;2.9;;0.0;;0.0;;0.0
4108102006;Sevilla;60.9;PSOE-A;31.7;29.2;31.7;6.2;4.3;0.0;PCTE;6.2;SALF;5.6;;0.0;;0.0;;0.0
4108102007;Sevilla;55.4;PSOE-A;38.6;16.2;38.6;8.3;11.3;0.0;FE de las JONS;6.6;;0.0;;0.0;;0.0;;0.0
4108102008;Sevilla;60.0;PSOE-A;47.7;8.7;47.7;1.4;10.4;0.0;PACMA;11.3;MUNDO+JUSTO;8.1;;0.0;;0.0;;0.0
4108102009;Sevilla;62.3;PSOE-A;37.6;24.8;37.6;9.7;6.8;0.0;NA;11.3;;0.0;;0.0;;0.0;;0.0
4108102010;Sevilla;58.7;PSOE-A;30.8;30.7;30.8;10.3;6.6;0.0;PACMA;6.4;;0.0;;0.0;;0.0;;0.0
4108102011;Sevilla;60.3;PSOE-A;34.4;25.4;34.4;4.8;5.2;0.0;MUNDO+JUSTO;10.1;ESCAÑOS EN BLANCO;9.0;;0.0;;0.0;;0.0
4108102012;Sevilla;47.9;PP;25.4;25.4;17.2;22.5;5.7;2.5;PODER ANDALUZ;12.2;;0.0;;0.0;;0.0;;0.0
4108102013;Sevilla;61.9;PSOE-A;31.1;23.7;31.1;1.6;12.7;0.0;PACMA;14.9;ANDALUCISTAS - PA;11.0;;0.0;;0.0;;0.0
4108102014;Sevilla;65.3;PSOE-A;28.2;24.6;28.2;2.8;20.6;3.2;PARTIDO AUTÓNOMOS;5.1;PCTE;3.9;;0.0;;0.0;;0.0
4108102015;Sevilla;60.4;PSOE-A;34.2;16.8;34.2;5.6;8.2;0.0;MUNDO+JUSTO;11.7;PODER ANDALUZ;8.2;;0.0;;0.0;;0.0
4108102016;Sevilla;59.2;PSOE-A;39.9;21.6;39.9;5.2;5.5;0.0;SALF;7.9;;0.0;;0.0;;0.0;;0.0
4108102017;Sevilla;58.5;PP;27.3;27.3;23.0;4.7;17.2;0.0;ANDALUCISTAS - PA;9.6;PACMA;7.6;;0.0;;0.0;;0.0
4108102018;Sevilla;66.2;PP;32.0;32.0;25.4;2.3;17.6;4.7;MUNDO+JUSTO;6.5;;0.0;;0.0;;0.0;;0.0
4108102019;Sevilla;61.1;PSOE-A;36.7;22.5;36.7;7.2;6.6;0.0;MUNDO+JUSTO;7.0;;0.0;;0.0;;0.0;;0.0
4108201001;Sevilla;64.2;PSOE-A;43.0;23.1;43.0;11.4;2.7;0.0;PCPA;4.2;PCTE;4.0;;0.0;;0.0;;0.0
4108201002;Sevilla;65.5;PP;33.6;33.6;28.0;0.5;12.8;0.0;PCPA;10.1;PCTE;9.7;;0.0;;0.0;;0.0
4108201003;Sevilla;71.7;PSOE-A;33.6;29.3;33.6;6.1;2.2;0.0;PCPA;13.2;NA;4.2;;0.0;;0.0;;0.0
4108301001;Sevilla;63.6;PSOE-A;38.5;20.1;38.5;5.5;5.6;0.0;PCTE;12.2;MUNDO+JUSTO;11.0;;0.0;;0.0;;0.0
4108401001;Sevilla;66.2;PSOE-A;39.8;25.8;39.8;6.4;3.6;0.0;ESCAÑOS EN BLANCO;6.7;FE de las JONS;3.8;;0.0;;0.0;;0.0
4108402001;Sevilla;66.2;PP;40.4;40.4;27.6;7.6;3.0;0.0;PCTE;4.5;FE de las JONS;4.5;;0.0;;0.0;;0.0
4108501001;Sevilla;67.8;PSOE-A;34.8;32.9;34.8;7.6;7.5;0.0;NA;3.5;;0.0;;0.0;;0.0;;0.0
4108501002;Sevilla;67.9;PP;42.9;42.9;12.5;5.0;10.2;0.0;PARTIDO AUTÓNOMOS;11.6;PCPA;11.5;;0.0;;0.0;;0.0
4108501003;Sevilla;74.6;PP;35.4;35.4;15.8;0.9;12.7;11.9;FE de las JONS;13.1;;0.0;;0.0;;0.0;;0.0
4108601001;Sevilla;60.2;VOX;38.0;30.7;17.5;38.0;0.0;0.0;PCPA;4.3;PARTIDO AUTÓNOMOS;3.5;;0.0;;0.0;;0.0
4108601002;Sevilla;57.3;PP;34.2;34.2;17.4;18.0;10.9;0.0;ESCAÑOS EN BLANCO;15.9;;0.0;;0.0;;0.0;;0.0
4108601003;Sevilla;61.2;PSOE-A;30.2;28.7;30.2;10.2;7.5;0.0;ANDALUCISTAS - PA;13.2;;0.0;;0.0;;0.0;;0.0
4108602001;Sevilla;60.8;PP;27.2;27.2;23.3;13.7;3.2;0.0;PACMA;14.3;MUNDO+JUSTO;6.4;;0.0;;0.0;;0.0
4108602002;Sevilla;56.8;PSOE-A;33.2;27.2;33.2;10.8;2.5;0.0;ESCAÑOS EN BLANCO;21.5;;0.0;;0.0;;0.0;;0.0
4108602003;Sevilla;53.4;PP;31.4;31.4;23.6;15.7;3.8;8.1;PACMA;5.8;;0.0;;0.0;;0.0;;0.0
4108603001;Sevilla;48.4;PP;27.6;27.6;23.5;10.6;6.9;0.0;PODER ANDALUZ;13.6;ESCAÑOS EN BLANCO;7.8;;0.0;;0.0;;0.0
4108603002;Sevilla;50.9;PP;40.2;40.2;16.7;11.0;1.3;0.0;PODER ANDALUZ;20.4;PARTIDO AUTÓNOMOS;5.7;;0.0;;0.0;;0.0
4108603003;Sevilla;37.0;PSOE-A;60.7;21.1;60.7;1.1;6.2;0.0;ESCAÑOS EN BLANCO;3.4;PARTIDO AUTÓNOMOS;2.2;;0.0;;0.0;;0.0
4108603004;Sevilla;43.8;PSOE-A;36.0;23.2;36.0;10.4;1.7;0.0;NA;10.4;MUNDO+JUSTO;4.5;;0.0;;0.0;;0.0
4108603005;Sevilla;57.5;PP;30.6;30.6;20.5;8.4;23.6;0.0;PARTIDO AUTÓNOMOS;8.0;;0.0;;0.0;;0.0;;0.0
4108603006;Sevilla;69.8;PP;47.9;47.9;8.4;0.5;13.7;10.1;PACMA;17.0;;0.0;;0.0;;0.0;;0.0
4108603007;Sevilla;51.8;PP;34.3;34.3;17.0;10.9;3.0;0.0;FE de las JONS;10.2;PCTE;8.0;;0.0;;0.0;;0.0
4108604001;Sevilla;50.0;PP;39.1;39.1;34.0;5.6;3.4;0.0;NA;10.1;;0.0;;0.0;;0.0;;0.0
4108604002;Sevilla;52.0;PSOE-A;34.4;25.0;34.4;10.1;11.1;0.0;PCTE;10.7;;0.0;;0.0;;0.0;;0.0
4108604003;Sevilla;46.2;PSOE-A;32.3;23.4;32.3;11.5;2.1;0.0;FE de las JONS;10.0;SALF;5.9;;0.0;;0.0;;0.0
4108604004;Sevilla;48.0;PSOE-A;35.3;20.2;35.3;16.0;2.0;0.0;PCPA;6.4;PACMA;5.4;;0.0;;0.0;;0.0
4108604005;Sevilla;41.8;PP;28.2;28.2;27.0;5.4;7.0;0.0;PODER ANDALUZ;21.2;;0.0;;0.0;;0.0;;0.0
4108701001;Sevilla;51.4;PP;36.8;36.8;19.2;5.5;10.5;0.0;PCPA;11.8;;0.0;;0.0;;0.0;;0.0
4108701002;Sevilla;54.6;PP;50.8;50.8;23.0;11.0;2.6;0.0;PACMA;5.6;PCTE;3.5;;0.0;;0.0;;0.0
4108701003;Sevilla;60.2;PP;34.1;34.1;18.3;14.8;6.4;0.0;PCPA;12.5;;0.0;;0.0;;0.0;;0.0
4108701004;Sevilla;46.2;PP;37.5;37.5;28.5;0.6;5.5;0.0;NA;12.6;PACMA;8.4;;0.0;;0.0;;0.0
4108701005;Sevilla;60.9;PP;40.1;40.1;14.4;17.7;4.7;0.0;FE de las JONS;9.7;PACMA;5.2;;0.0;;0.0;;0.0
4108702001;Sevilla;63.6;PP;44.8;44.8;14.7;5.6;5.4;0.0;FE de las JONS;22.6;PARTIDO AUTÓNOMOS;6.5;;0.0;;0.0;;0.0
4108702002;Sevilla;58.3;PP;41.6;41.6;19.6;11.9;0.7;0.0;FE de las JONS;8.1;NA;4.0;;0.0;;0.0;;0.0
4108702003;Sevilla;63.6;PP;31.6;31.6;23.4;12.6;4.5;0.0;ANDALUCISTAS - PA;13.2;FE de las JONS;6.1;;0.0;;0.0;;0.0
4108702004;Sevilla;51.8;PP;35.1;35.1;8.7;17.2;10.2;0.0;ANDALUCISTAS - PA;12.9;;0.0;;0.0;;0.0;;0.0
4108801001;Sevilla;65.6;PSOE-A;44.3;19.5;44.3;0.6;2.9;0.0;ESCAÑOS EN BLANCO;23.3;PARTIDO AUTÓNOMOS;6.4;;0.0;;0.0;;0.0
4108901001;Sevilla;56.3;PP;30.3;30.3;21.8;13.1;8.0;0.0;FE de las JONS;11.6;PODER ANDALUZ;8.2;;0.0;;0.0;;0.0
4108902001;Sevilla;61.3;Empate;25.9;25.9;25.9;7.3;10.6;0.0;PACMA;9.4;PCPA;8.8;;0.0;;0.0;;0.0
4108902002;Sevilla;52.9;PSOE-A;33.3;21.6;33.3;8.1;8.4;0.0;ANDALUCISTAS - PA;8.6;PACMA;8.4;;0.0;;0.0;;0.0
4108902003;Sevilla;60.9;PP;36.1;36.1;19.0;8.6;4.8;0.0;NA;14.5;PCPA;5.2;;0.0;;0.0;;0.0
4108902004;Sevilla;59.7;PP;32.3;32.3;25.0;5.3;10.2;0.0;PCTE;9.7;;0.0;;0.0;;0.0;;0.0
4109001001;Sevilla;73.9;PP;54.8;54.8;8.8;1.0;7.9;0.0;PODER ANDALUZ;10.8;PARTIDO AUTÓNOMOS;6.5;;0.0;;0.0;;0.0
4109001002;Sevilla;61.7;PSOE-A;31.6;27.7;31.6;9.8;4.1;0.0;NA;11.4;PCPA;4.2;;0.0;;0.0;;0.0
4109001003;Sevilla;64.5;PSOE-A;40.6;18.3;40.6;10.5;2.4;0.0;PODER ANDALUZ;10.5;ESCAÑOS EN BLANCO;5.1;;0.0;;0.0;;0.0
4109001004;Sevilla;63.2;PSOE-A;29.5;28.4;29.5;3.2;10.1;0.0;FE de las JONS;12.6;ESCAÑOS EN BLANCO;4.8;;0.0;;0.0;;0.0
4109101001;Sevilla;76.0;PP;36.6;36.6;16.0;0.4;18.1;0.0;FE de las JONS;12.7;ESCAÑOS EN BLANCO;7.1;;0.0;;0.0;;0.0
4109101002;Sevilla;69.5;PP;47.5;47.5;23.7;14.3;2.3;0.0;MUNDO+JUSTO;9.0;;0.0;;0.0;;0.0;;0.0
4109101003;Sevilla;68.5;PP;46.4;46.4;7.1;13.9;5.3;0.0;MUNDO+JUSTO;13.0;FE de las JONS;10.6;;0.0;;0.0;;0.0
4109101004;Sevilla;71.4;PP;59.5;59.5;13.6;10.1;0.0;0.0;PARTIDO AUTÓNOMOS;11.5;MUNDO+JUSTO;4.2;;0.0;;0.0;;0.0
4109101005;Sevilla;70.0;PP;43.2;43.2;22.3;5.1;7.4;0.0;PACMA;17.5;;0.0;;0.0;;0.0;;0.0
4109101006;Sevilla;71.3;PP;57.1;57.1;1.2;8.0;7.7;0.0;PARTIDO AUTÓNOMOS;18.3;NA;4.8;;0.0;;0.0;;0.0
4109101007;Sevilla;76.2;PP;45.2;45.2;8.0;28.5;1.9;0.0;FE de las JONS;9.1;ESCAÑOS EN BLANCO;3.0;;0.0;;0.0;;0.0
4109101008;Sevilla;73.9;PP;34.2;34.2;16.6;8.8;6.1;5.3;ESCAÑOS EN BLANCO;10.1;;0.0;;0.0;;0.0;;0.0
4109101009;Sevilla;71.2;PP;38.1;38.1;7.3;14.4;20.4;0.0;PACMA;6.0;;0.0;;0.0;;0.0;;0.0
4109101010;Sevilla;73.8;PP;44.6;44.6;22.1;3.3;9.6;0.0;SALF;7.8;ESCAÑOS EN BLANCO;5.1;;0.0;;0.0;;0.0
4109101011;Sevilla;72.8;PP;47.0;47.0;6.8;16.0;5.8;0.0;MUNDO+JUSTO;11.6;;0.0;;0.0;;0.0;;0.0
4109101012;Sevilla;77.9;PP;46.7;46.7;9.4;10.7;1.0;0.0;ESCAÑOS EN BLANCO;12.8;PARTIDO AUTÓNOMOS;9.0;;0.0;;0.0;;0.0
4109101013;Sevilla;72.0;PP;44.2;44.2;10.6;4.7;13.9;0.0;ANDALUCISTAS - PA;15.6;ESCAÑOS EN BLANCO;6.6;;0.0;;0.0;;0.0
4109101014;Sevilla;69.0;PP;37.1;37.1;21.0;8.2;9.6;0.0;PCPA;10.4;;0.0;;0.0;;0.0;;0.0
4109101016;Sevilla;77.3;PP;36.1;36.1;25.9;5.3;9.8;0.0;SALF;5.0;;0.0;;0.0;;0.0;;0.0
4109101017;Sevilla;68.0;PorA;22.5;19.0;17.2;13.4;22.5;0.0;FE de las JONS;17.4;;0.0;;0.0;;0.0;;0.0
4109101018;Sevilla;67.0;PP;39.8;39.8;13.3;4.8;6.2;13.9;PCPA;7.7;;0.0;;0.0;;0.0;;0.0
4109101019;Sevilla;67.5;Empate;21.2;21.2;21.2;4.2;19.1;0.0;PACMA;12.1;MUNDO+JUSTO;7.7;;0.0;;0.0;;0.0
